text,to,decision,from,year
"1 Ratify (Slovakia, Slovenia, Spain, Hungary), or consider ratifying (Costa Rica) the Rome Statute of the International Criminal Court including its Agreement on Privileges and Immunities (Slovakia), and fully align its national legislation with all obligations under the Rome Statute (Slovenia, Latvia, Hungary) including incorporating the Rome Statute definition of crimes and general principles, as well as adopting provisions enabling cooperation with the Court (Latvia);",algeria,consider,Latvia,2012
2 Ratify the 1961 Convention on the Reduction of Statelessness (Slovakia);,algeria,consider,Slovakia,2012
3 Sign and ratify the Optional Protocol to CRC on a communications procedure (Slovenia) or consider an early ratification of the third Optional Protocol to CRC on a communications procedure (Slovakia);,algeria,consider,Slovakia,2012
"4  Ratify OP-CAT (Slovenia, Sweden);",algeria,consider,"Slovenia, Sweden",2012
"5  Ratify CED (Uruguay, Chile, France);",algeria,consider,"Uruguay, Chile, France",2012
"6  Complete the accession (Iraq), evaluate the possibility of ratifying  (Argentina) the International Convention on the protection of all persons from enforced disappearances (Spain);",algeria,consider,Spain,2012
"7 Recognize at the moment of ratification the CED’s competence to receive and review communications from individuals, who allege that they are victims of violations in conformity with article 31 of the CED (Uruguay);",algeria,consider,Uruguay,2012
8 Ratify the ILO Conventions 169 and 189 (Iraq) as well as the ILO Convention on decent work for domestic workers (Burkina Faso);,algeria,consider,Burkina Faso,2012
"9 Ratify the international human rights instruments to which it is not yet party, especially those relating to migrant workers and members of their family (Burkina Faso);",algeria,consider,Burkina Faso,2012
"10 Consider taking measures to implement CRPD, including harmonizing domestic legislation with the Convention and promoting public policies to guarantee that persons with disabilities enjoy all their rights on equal conditions (Costa Rica);",algeria,consider,Costa Rica,2012
11 Implement the recommendations made by the Special Rapporteur on freedom of opinion and expression following his 2011 visit (France);,algeria,consider,France,2012
"13 Further strengthen laws and policies to protect the freedom of religion and belief, as well as the freedom of expression, association and assembly (Namibia);",algeria,consider,Namibia,2012
"14 Lift restrictions on the right to freedom of assembly, in line with the ICCPR (Norway);",algeria,consider,Norway,2012
15 Lift restrictions on the right to freedom of assembly and freedom of information that are contrary to the ICCPR (France);,algeria,consider,France,2012
"16 Promote, protect and respect the right to freedom of expression, assembly and association in compliance with country’s international human rights obligations (Slovakia);",algeria,consider,Slovakia,2012
17 Lift de jure and de facto the state of emergency in the Algiers Wilaya and fully guarantee the enjoyment of the right to freedom of expression and assembly for all citizens (Belgium);,algeria,consider,Belgium,2012
"18 Following the lifting of the State of Emergency in February 2011, promptly take measures to bring all other legislation and decrees in conformity with its international obligations aimed at fully ensuring freedom of expression, including on the internet, and freedom of peaceful assembly and of association (Canada);",algeria,consider,Canada,2012
19 Replace the Law 12-06 of 12 January 2012 by a law on association that will be more in conformity with international standards on this issue (Belgium);,algeria,consider,Belgium,2012
20 Continue to take measures for the holding of public meetings and assemblies in keeping with the newly adopted laws of the country (Russian Federation);,algeria,consider,Russian Federation,2012
21 Release all persons who are detained solely for having exercised their freedom of expression and to revoke all legal provisions penalizing the right of freedom of expression (Switzerland);,algeria,consider,Switzerland,2012
"22 Prior to the next elections in 2014, review legislation in the areas of freedom of expression, association, assembly and religion to ensure full compatibility with Algeria’s international obligations (United Kingdom);",algeria,consider,United Kingdom,2012
"23 Remove impermissible barriers to free assembly and expression, including those prohibiting demonstrations in Algiers (United States),take further measures to guarantee the right to freedom of expression, the right of peaceful assembly, and the right to freedom of association (Australia);",algeria,consider,Australia,2012
24 Reinforce its legal measures on strengthening political parties and electoral system (Iran (Islamic Republic of));,algeria,consider,Islamic Republic of,2012
25 Repeal all legislative measures criminalising the exercise of the right of freedom of religion (Switzerland);,algeria,consider,Switzerland,2012
"26 Develop a comprehensive Women Rights Plan, aimed at eliminating discriminatory practices, as is reflected in CEDAW’s report of February 2012 (Spain), examine systematically its laws with the aim of putting them in conformity with CEDAW (Switzerland) and continue to promote initiatives to empower women of the country at an economic, political and social level, doubling efforts to eliminate discriminatory practices which still affect them, as reflected in CEDAW’s report of February this year (Chile);",algeria,consider,Chile,2012
27 Continue addressing the special needs of women in their strategy for the promotion and protection of human rights of its people (Uganda);,algeria,consider,Uganda,2012
"28 Continue efforts in order to increase participation of women in political, public and professional spheres (Greece) and enhance its efforts to strengthen women’s leadership and participation in politics and public service (Indonesia);",algeria,consider,Indonesia,2012
29 Continue its national policy to promote equal opportunities and treatment of women in respect of employment (Côte d’Ivoire);,algeria,consider,Côte d’Ivoire,2012
"30 Review and eliminate laws that discriminate against women, especially in issues of inheritance, and bring in line with international standards (Mexico);",algeria,consider,Mexico,2012
31 Repeal laws that discriminate against women in order to strengthen gender equality (Namibia);,algeria,consider,Namibia,2012
"32 Uphold women’s rights so that women can fully participate in the social, cultural, economic and political spheres of their society (Namibia);",algeria,consider,Namibia,2012
"33 Continue to adopt legislation and strengthen policies to promote the protection of, and respect for the rights of women and their role in society and in the development process, and review related legislation in order to ensure that there is no deterioration in the legal status of women (Egypt);",algeria,consider,Egypt,2012
34 Continue efforts aiming at empowering women in the society (Turkey);,algeria,consider,Turkey,2012
35 Continue its efforts to promote and protect the rights of women (Pakistan);,algeria,consider,Pakistan,2012
36 Continue to promote women’s rights as well as their participation in the society and decision making process (Palestine);,algeria,consider,Palestine,2012
37 Continue to strengthen (Republic of Moldova) and promote gender equality and to safeguard the rights of women (Singapore);,algeria,consider,Singapore,2012
"38 Introduce efficient legislative and policy measures that would promote gender equality and eliminate gender-based discrimination, including conducting appropriate awareness-raising campaigns to combat traditional negative stereotypes and attitudes on the role of women in society, with particular focus on rural areas (Slovakia), repeal all discriminatory provisions in national law based on gender (The Netherlands);",algeria,consider,The Netherlands,2012
"39 Intensify its efforts in promoting equal opportunity and treatment for women in other aspects, such as employment, education and family life, as well as to adopt necessary legislation to prohibit and criminalize all forms of violence against women and domestic violence (Thailand);",algeria,consider,Thailand,2012
40 Continue to strengthen its consistent efforts to combat violence against women (Lebanon) and its efforts support to women victims of domestic violence and to bring offenders to justice (Brazil);,algeria,consider,Brazil,2012
"41 Consider the adoption of new legislation on violence against women, suggested also by CEDAW (Italy) covering inter alia domestic violence and sexual crimes against women (Uganda);",algeria,consider,Uganda,2012
42 Conduct an awareness-raising campaign to ban violence against women (Jordan);,algeria,consider,Jordan,2012
43 Criminalise domestic and marital violence (Togo);,algeria,consider,Togo,2012
44 Produce the necessary funding in order to concretizing the strategy with the aim of eliminating violence against women and to criminalize such offence (Sweden) and continue the national strategy that was set up by the government of Algeria to combat violence against women by setting up adequate legislative and judicial guarantees (United Arab Emirates);,algeria,consider,United Arab Emirates,2012
45 Take robust measures to ensure incidents of violence against women are prosecuted and that protection for victims from retaliation is assured (United States of America);,algeria,consider,United States of America,2012
46 Pursue efforts to fight violence against women (Bahrain);,algeria,consider,Bahrain,2012
47 Further strengthen law enforcement and judicial system in the effort to address impunity and prevent the incidence of violence as well as sexual abuse of women and girls (Malaysia);,algeria,consider,Malaysia,2012
48 Continue their endeavours and engagement with all stakeholders for an effective implementation of the programs for the promotion and protection of the rights of women and children (Indonesia) and continue its legal actions on their protection (Iran (Islamic Republic of));,algeria,consider,Islamic Republic of,2012
49 Continue efforts to promote and protect the rights of women and children (Kuwait);,algeria,consider,Kuwait,2012
50 Take into account its international human rights commitments when conducting the process of institutional and national policies reforms started in 2011 (Nicaragua);,algeria,consider,Nicaragua,2012
51 Advance the reform and the transformation process in accordance with the aspirations of the fraternal Algerian people (Turkey);,algeria,consider,Turkey,2012
52 Further the on-going reform process in order to consolidate democracy and rule of law (Pakistan);,algeria,consider,Pakistan,2012
53 Allocate more resources to support the on-going reform process aimed at consolidating democracy and the rule of law (Malaysia);,algeria,consider,Malaysia,2012
"53.1continue to consolidate the process (Oman), to further strengthen the country’s democratization and the Rule of Law, with special focus on human rights (Spain);",algeria,consider,Spain,2012
54 Strengthen the existing mechanisms for combating corruption (Turkey);,algeria,consider,Turkey,2012
55 Promote the measures and reforms to consolidate the rule of law and national human rights protection mechanisms (Viet Nam);,algeria,consider,Viet Nam,2012
"56 Intensify efforts aimed at realizing further progress in the process of strengthening economic, social and cultural rights, and in particular the rights of children and persons with disabilities (Egypt);",algeria,consider,Egypt,2012
"57 Consolidate economic, social and cultural rights (Palestine) and pursue its efforts in this area, particularly in the area of the right to education (Republic of Moldova);",algeria,consider,Republic of Moldova,2012
58 Address the geographic inequalities in access to education and school enrolment rates by creating new institutions and expanding the school transport system (Iraq);,algeria,consider,Iraq,2012
59 Continue social and economic reforms aimed at the creation of new jobs (Russian Federation);,algeria,consider,Russian Federation,2012
60 Carry on its efforts on education and training for the population (Iran (Islamic Republic of));,algeria,consider,Islamic Republic of,2012
61 Develop the industrial and social infrastructure (Russian Federation);,algeria,consider,Russian Federation,2012
62 Continue the development programmes and programmes to fight poverty by correcting the urban/rural gaps (Senegal);,algeria,consider,Senegal,2012
"63 Continue to work towards achieving gender equality and the attainment of the MDGs for all Algerians, especially for the rural poor (South Africa) continue these efforts (Democratic People’s Republic of Korea 1) to improve the quality of living of its people (Singapore);",algeria,consider,Singapore,2012
64 Continue to consolidate its legislative reform as well as programmes aimed at improving the basic standard of living of its people (Zimbabwe) and promote social security and labour policy (Iran (Islamic Republic of));,algeria,consider,Islamic Republic of,2012
65 Continue efforts to consolidate and deepen the judicial reform process so as to improve the quality of the civil service and facilitate access to justice (Angola);,algeria,consider,Angola,2012
"66 Take the appropriate measures to give response to the concerns raised by the civil society (Timor-Leste) to develop a social environment conducive to the empowerment of civil society, in particular, by opening up new channels aimed at reflecting the expectations of young people when it comes to structures and socioeconomic processes (Turkey);",algeria,consider,Turkey,2012
67 Encourage efforts undertaken by the Government to increase the involvement of the Civil Society in the public sphere (Djibouti);,algeria,consider,Djibouti,2012
"68 Modify its new law on associations, by lifting the limits on their establishment, their functioning and their financing, so as to bring this law in conformity with its obligations and in order to ensure that civil society can function freely (Canada);",algeria,consider,Canada,2012
"69 Implement legal measures to limit the government’s ability to deny an organization’s license for political, religious, or arbitrary reasons and to not unnecessarily restrict the ability of Algerian NGOs to receive funding from foreign partners (United States of America);",algeria,consider,United States of America,2012
"70 Enhance access to primary health care and education for people in the South, with an aim to achieve universal access for all (Thailand) and continue to work on providing health and education services for remote areas (Oman);",algeria,consider,Oman,2012
71 Continue with its project on providing health services (Palestine) and improve the health services (Russian Federation);,algeria,consider,Russian Federation,2012
"72 Take additional positive measures to ensure that all citizens can enjoy basic health care, and provide the public medical institutions with sufficient medicines and medical equipment (Egypt), continue to consolidate its successful health policy, which responds to the health needs of its people (Venezuela (Bolivarian Republic of)) to implement measures that will allow to respond to health needs and guarantee universal access to these services (Cuba);",algeria,consider,Cuba,2012
73 Continue to promote its excellent education policy in order to eradicate school drop-out during mandatory basic education (Venezuela (Bolivarian Republic of));,algeria,consider,Bolivarian Republic of,2012
"74 Strengthen its efforts to reduce the high school drop-out rates of girls at intermediate and secondary school levels (Côte d’Ivoire) and reinforce girls’ education, notably in the rural areas (Togo);",algeria,consider,Togo,2012
"75 Continue its efforts to provide appropriate education opportunities to persons with disabilities (Ecuador) taking into account the specific needs of persons with disabilities, either in education or on health (Saudi Arabia);",algeria,consider,Saudi Arabia,2012
76 Continue its efforts aimed at improving access to health services and education (Bangladesh);,algeria,consider,Bangladesh,2012
77 Continue its efforts to bridge the gaps in the field of health and education in remote areas (Qatar);,algeria,consider,Qatar,2012
"78 Continue with its education policy to ensure that children, and particularly girls, get a quality education that promotes equality and non.discrimination (Ecuador);",algeria,consider,Ecuador,2012
"79 Continue the necessary efforts in order to strengthen the right to education, and include within the education process a culture of human rights (Saudi Arabia) step up efforts to strengthen public education, awareness and capacity building programme and skill training particularly aimed at increasing awareness on human rights in the country (Malaysia);",algeria,consider,Malaysia,2012
80 Step up efforts to provide greater access to education and health (Senegal);,algeria,consider,Senegal,2012
"81 Promote and support programs for the youth (Djibouti),keep on its effort on health services policy and promoting the employment of youth (Iran (Islamic Republic of));",algeria,consider,Islamic Republic of,2012
"81.1develop training programmes for the youth so as to improve their access to the labour market (Sudan) step up its efforts in the field of vocational training for them as a way to lower the unemployment rate and to promote comprehensive economic and social development (China) create jobs in order to reduce unemployment amongst them (Sudan) and provide more resources for strategies and programs aimed at fighting against unemployment, especially among young people and to reduce disparities between regions and social groups, especially regarding access to education and health care (Viet Nam);",algeria,consider,Viet Nam,2012
82 Overcome its delay in the submission of its reports to the Treaty Bodies (Chad);,algeria,consider,Chad,2012
83 Systematically review the family Code in order to amend and repeal all gender-based discriminatory provisions (Germany);,algeria,consider,Germany,2012
"84 Undertake legislative reforms, and review especially of the 1984 Family Code, to withdraw/to allow it to withdraw all its reservations to the CEDAW (Norway, Slovenia) and fully implement CEDAW by lifting its reservations (France);",algeria,consider,France,2012
85 Withdraw its reservation to Article 2 of CEDAW and accede to the Optional Protocol to CEDAW (Australia);,algeria,consider,Australia,2012
"86 Consider (Slovenia, Latvia) issuing a standing invitation to Special Procedures mandate holders (Uruguay, Hungary);",algeria,consider,"Uruguay, Hungary",2012
87 Respond favourably to UN Special Rapporteurs’ outstanding visit requests and facilitate them when necessary (United Kingdom of Great Britain and Northern Ireland);,algeria,consider,United Kingdom of Great Britain and Northern Ireland,2012
"88 Elaborate a timeframe for visits by the UN Special Procedures who have requested to visit Algeria, and extend invitations accordingly (Norway);",algeria,consider,Norway,2012
89 Continue cooperation with the Special Procedures of the Council on the basis of its national priorities (Belarus);,algeria,consider,Belarus,2012
"90 Take all necessary measures to abolish the death penalty and ratify, the Second Optional Protocol to the ICCPR (Norway) consider ratifying it aiming to abolish the death penalty (Belgium);",algeria,consider,Belgium,2012
91 Commute all the death sentences to prison sentences and ratify the second Protocol to the ICCPR in view of the definitive abolition of death penalty (France);,algeria,consider,France,2012
"92 Take all necessary measures to abrogate in its legislation the provisions allowing the application of death penalty (Switzerland), study the possibility to repeal death penalty (Argentina) and abolish it as a punishment under criminal law (Hungary);",algeria,consider,Hungary,2012
93 Adopt measures to combat impunity in cases of enforced disappearances during the internal conflict which took place between 1992 and 1998 (Spain);,algeria,consider,Spain,2012
