To,To-Rgrp,To-Org,Text,From,From-Rgrp,From-Org,Response,Action,Issue,Session
Brazil,GRULAC,"OAS, OEI","Give a more thorough consideration to the issues of human rights violations of indigenous people, lack of public security and poor detention conditions.",Republic of Korea,Asia,,Accepted,3,"Detention,Indigenous peoples,Public security",1
Brazil,GRULAC,"OAS, OEI",Continue its commitment to resolving the issue of abuse of power and excessive use of force.,Ghana,Africa,"AU, OIF, Commonwealth",Accepted,2,"Human rights violations by state agents,Justice",1
Brazil,GRULAC,"OAS, OEI",Continue its commitment to the programme of land reform.,Ghana,Africa,"AU, OIF, Commonwealth",Accepted,2,Right to land,1
Burkina Faso,Africa,"AU, OIC, OIF",Accede to the 1960 UNESCO Convention against Discrimination in Education.,Algeria,Africa,"AU, OIC, AL",Accepted,5,"International instruments,Right to education",3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Optional Protocol to the Convention against Torture and establish a national preventive mechanism.,Benin,Africa,"AU, OIC, OIF",Accepted,5,"Detention,International instruments,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF","Intensify efforts to implement the national action plan to combat trafficking, particularly by bringing to justice and systematically convicting those individuals held responsible.",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,5,"National plan of action,Trafficking",3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Optional Protocol to the Convention against Torture and establish a national preventive mechanism.,Denmark,WEOG,EU,Accepted,5,"Detention,International instruments,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF",Adopt legislation aimed at ultimately abolishing death penalty.,France,WEOG,"EU, OIF",Accepted,5,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Submit regularly reports to treaty bodies.,Gabon,Africa,"AU, OIC, OIF",Accepted,5,Treaty bodies,3
Burkina Faso,Africa,"AU, OIC, OIF",Effectively implement the international instruments ratified that focus on the protection of the child and children's rights.,Italy,WEOG,EU,Accepted,5,"International instruments,Rights of the Child",3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Optional Protocol to the Convention against Torture.,Luxembourg,WEOG,"EU, OIF",Accepted,5,"Detention,International instruments,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Optional Protocol to the Convention against Torture.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,5,"Detention,International instruments,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Optional Protocol to the Convention against Torture.,Netherlands,WEOG,EU,Accepted,5,"Detention,International instruments,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF","Set up an anti-trafficking public campaign and take measures to protect victims and give them the necessary legal and psycho-social assistance and societal reintegration, and indicate the needs for technical assistance and capacity-building to the international community.",Slovenia,EEG,EU,Accepted,5,"Human rights education and training,Technical assistance and cooperation,Trafficking",3
Burkina Faso,Africa,"AU, OIC, OIF","Overcome, with the technical and financial assistance of the international community, the constraints and challenges particularly in the area of education, health and employment.",Algeria,Africa,"AU, OIC, AL",Accepted,4,"Development,Right to education,Right to health,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF",Recommended the implementation of a national strategy to combat the issue of trafficking in girls and women for sexual exploitation.,Australia,WEOG,"PIF, Commonwealth",Accepted,4,"Rights of the Child,Trafficking,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF","Ensure the independence of the national human rights commission, particularly in adjusting its competences and funding in accordance with the Paris Principles.",Belgium,WEOG,"EU, OIF",Accepted,4,NHRI,3
Burkina Faso,Africa,"AU, OIC, OIF",Intensify dialogue with the international community on the issue of ill treatment by submitting the reports due to the Committee against Torture.,Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,5,"Torture and other CID treatment,Treaty bodies",3
Burkina Faso,Africa,"AU, OIC, OIF","Fulfil, with the help of the international community, its international human rights obligations.",Chile,GRULAC,"OAS, OEI",Accepted,4,"International instruments,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF","Meet challenges, particularly high poverty and illiteracy, with the technical and financial assistance of the international community.",China,Asia,,Accepted,4,"Poverty,Right to education,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF",Make even greater efforts in the right to education.,Cote d'Ivoire,Africa,"AU, OIC, OIF",Accepted,4,Right to education,3
Burkina Faso,Africa,"AU, OIC, OIF",Take all steps to improve prisoners' condition. ,Denmark,WEOG,EU,Accepted,4,Detention,3
Burkina Faso,Africa,"AU, OIC, OIF",Make further efforts to ensure that the social services provided for children remain a priority.,Djibouti,Africa,"AU, OIC, AL, OIF",Accepted,4,Rights of the Child,3
Burkina Faso,Africa,"AU, OIC, OIF",Take every possible measure to put an end to discrimination against people with disabilities.,France,WEOG,"EU, OIF",Accepted,4,Disabilities,3
Burkina Faso,Africa,"AU, OIC, OIF",Implement its ambitions in the promotion and protection of human rights with the technical support of the international community.,Gabon,Africa,"AU, OIC, OIF",Accepted,4,Technical assistance and cooperation,3
Burkina Faso,Africa,"AU, OIC, OIF","With the assistance of the international community, increases activities aimed at incorporating human rights education in the official school curricula and strengthen the capacity of national authorities to promote the enjoyment of human rights.",Ghana,Africa,"AU, OIF, Commonwealth",Accepted,4,"Human rights education and training,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF","With the assistance of the international community, strengthen its human and institutional capacity in education and health.",Ghana,Africa,"AU, OIF, Commonwealth",Accepted,4,"Right to education,Right to health,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF","Improve detention facilities and overall detention conditions, also by means of training law enforcement officials in human rights.",Italy,WEOG,EU,Accepted,5,"Detention,Human rights education and training",3
Burkina Faso,Africa,"AU, OIC, OIF","Ensure that full access is given to rural women to education, health care and credit, as well as to land and housing as recommended by the Committee on the Elimination of Discrimination against Women.",Luxembourg,WEOG,"EU, OIF",Accepted,4,"Treaty bodies,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF","Ensure that the statute of the national human rights commission is in conformity with the Paris Principle, to ensure that it is fully operational, as recommended by the Committee on the Rights of the Child.",Luxembourg,WEOG,"EU, OIF",Accepted,4,"NHRI,Treaty bodies",3
Burkina Faso,Africa,"AU, OIC, OIF",Ensure the effective application of the Convention against Torture.,Luxembourg,WEOG,"EU, OIF",Accepted,4,"International instruments,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF","Take appropriate measures to protect the most vulnerable children, particularly girls, disabled children and rural children, and ensure effective protection of children against sexual abuse, all forms of violence and exploitation, trafficking and child labour.",Luxembourg,WEOG,"EU, OIF",Accepted,4,Rights of the Child,3
Burkina Faso,Africa,"AU, OIC, OIF","Enhance its capacity to promote and protect human rights, with the support of the international community, in terms of capacity-building and technical assistance in human rights, as requested by Burkina Faso.",Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,4,Technical assistance and cooperation,3
Burkina Faso,Africa,"AU, OIC, OIF",Intensify efforts to combat trafficking in girls and women for sexual exploitation through the implementation of a national strategy to combat this issue.,Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,4,"Rights of the Child,Trafficking,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Improve the socio-economic situation with the support of the international community.,Mali,Africa,"AU, OIC, OIF",Accepted,4,"Development,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF","Combat poverty and ensure the right to education for all, with the support of the international community.",Mauritius,Africa,"AU, OIF, Commonwealth",Accepted,4,"Poverty,Right to education,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF","Enhance its capacity to promote human rights in the areas mentioned in paragraph 108 of the national report, with the appropriate technical assistance of OHCHR.",Mauritius,Africa,"AU, OIF, Commonwealth",Accepted,4,Technical assistance and cooperation,3
Burkina Faso,Africa,"AU, OIC, OIF",Redouble efforts to eliminate discrimination against women and apply the Convention on the Elimination of All Forms of Discrimination against Women fully.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,4,"International instruments,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF","Further strengthen measures to improve public access to the justice system and ensure the independence of the judicial system by, inter alia, providing sufficient means, and report on the results of these measures in the next review report.",Netherlands,WEOG,EU,Accepted,4,Justice,3
Burkina Faso,Africa,"AU, OIC, OIF",Develop and implement preventative and protection policies and measures for the victims of child labour.,Slovenia,EEG,EU,Accepted,4,"Labour,Rights of the Child",3
Burkina Faso,Africa,"AU, OIC, OIF",Effectively promote and protect human rights. ,South Africa,Africa,"AU, Commonwealth",Accepted,4,General,3
Burkina Faso,Africa,"AU, OIC, OIF",Increase efforts to strengthen the respect of women's rights and to promote gender equality.,Sweden,WEOG,EU,Accepted,4,Women's rights,3
Burkina Faso,Africa,"AU, OIC, OIF",Intensify efforts to reinforce the human rights protection system and fight impunity and ensure the independence of the judicial system.,Sweden,WEOG,EU,Accepted,4,"Justice,Impunity",3
Burkina Faso,Africa,"AU, OIC, OIF",Strengthen awareness-raising efforts in rural areas where some cultural traditions inhibit women's rights.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,"Human rights education and training,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Take all necessary measures to ensure that employment of children does not interfere with their right to education.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,"Labour,Right to education,Rights of the Child",3
Burkina Faso,Africa,"AU, OIC, OIF",Take further steps to present periodic reports to the treaty bodies and implement the recommendations in a timely fashion.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,Treaty bodies,3
Burkina Faso,Africa,"AU, OIC, OIF","Increase efforts to see through its commitments set out in the national report, especially with regard to campaigning against poverty and ignorance, and reinforce the legitimate rights of specific social groups in the country.",Viet Nam,Asia,"ASEAN, OIF",Accepted,4,Poverty,3
Burkina Faso,Africa,"AU, OIC, OIF",Consider fostering national strategies to combat child labour and to promote decent work.,Brazil,GRULAC,"OAS, OEI",Accepted,3,"Labour,Rights of the Child",3
Burkina Faso,Africa,"AU, OIC, OIF",Consider the establishment of a de jure moratorium on death penalty with a view to abolishing capital punishment in national legislation.,Italy,WEOG,EU,Accepted,3,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Consider the structure and function of the national human rights commission in accordance with the Paris Principles.,Netherlands,WEOG,EU,Accepted,3,NHRI,3
Burkina Faso,Africa,"AU, OIC, OIF",Consider steps to abolish the death penalty in all circumstances.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,3,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Continue efforts to fully eradicate sexual mutilation.,Albania,EEG,"OIC, OIF",Accepted,2,"Rights of the Child,Torture and other CID treatment,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Continue its initiative to combat and put an end to the practise of excision.,Algeria,Africa,"AU, OIC, AL",Accepted,2,"Rights of the Child,Torture and other CID treatment,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Continue to strengthen educational policies.,Angola,Africa,AU,Accepted,2,Right to education,3
Burkina Faso,Africa,"AU, OIC, OIF",Continue efforts to fully eradicate sexual mutilation.,Australia,WEOG,"PIF, Commonwealth",Accepted,2,"Rights of the Child,Torture and other CID treatment,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF","Continue to make progress in the campaign to achieve universal basic education, including through non-formal education, with the support and cooperation of the international community.",Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,"Right to education,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF","With the support and cooperation of the international community, continue to fight poverty, ensuring that the benefits are accrued by all citizens in all regions. continue to improve the healthcare system and combat deadly diseases, such as HIV-AIDS.",Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,"HIV - Aids,Poverty,Right to health,Technical assistance and cooperation",3
Burkina Faso,Africa,"AU, OIC, OIF",Continue efforts to fully eradicate sexual mutilation.,Brazil,GRULAC,"OAS, OEI",Accepted,2,"Rights of the Child,Torture and other CID treatment,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF","Pursue its efforts to ensure the schooling of girls and the re-schooling of children who have dropped out of or who have never gone to school, with the support of the United Nations.",Burundi,Africa,"AU, OIF",Accepted,2,"Right to education,Rights of the Child,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Continue efforts so that the language referring to human rights truly reflects gender equality.,Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,2,Women's rights,3
Burkina Faso,Africa,"AU, OIC, OIF","Continue efforts to improve the human rights situation in the country and, with the support of the international community, meet the major challenges it faces.",Chad,Africa,"AU, OIC, OIF",Accepted,2,Technical assistance and cooperation,3
Burkina Faso,Africa,"AU, OIC, OIF","Continue efforts in economic, social and cultural rights to consolidate the advances already made.",Cuba,GRULAC,"OAS, OEI, ACS",Accepted,2,ESC rights - general,3
Burkina Faso,Africa,"AU, OIC, OIF","Continue its positive efforts in the promotion and protection of human rights, including, with the support of developed countries, through its commitment to allocate 0.7 per cent of GDP to ODA.",Cuba,GRULAC,"OAS, OEI, ACS",Accepted,2,Development,3
Burkina Faso,Africa,"AU, OIC, OIF",Continue to implement the United Nations Convention against Corruption to prevent and punish corruption.,France,WEOG,"EU, OIF",Accepted,2,Corruption,3
Burkina Faso,Africa,"AU, OIC, OIF",Pursue efforts to continue to make exemplary progress with regard to the effective abolition of sexual mutilation.,Luxembourg,WEOG,"EU, OIF",Accepted,2,"Rights of the Child,Torture and other CID treatment,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Continue efforts to promote and protect human rights with all possible technical assistance by the international community and OHCHR.,Pakistan,Asia,"OIC, Commonwealth",Accepted,2,Technical assistance and cooperation,3
Burkina Faso,Africa,"AU, OIC, OIF",Continue efforts to protect and promote human rights in conformity with its self pledged commitments and the development needs of society.,Syria,Asia,"OIC, AL",Accepted,2,General,3
Burkina Faso,Africa,"AU, OIC, OIF","Consolidate cooperation with OHCHR to reinforce its national capacity in human rights, cited in paragraph 108 of the national report.",Albania,EEG,"OIC, OIF",Accepted,1,Technical assistance and cooperation,3
Burkina Faso,Africa,"AU, OIC, OIF",Share best practices with other countries regarding female genital mutilation and continue efforts to fully eradicate it.,Netherlands,WEOG,EU,Accepted,1,"Rights of the Child,Torture and other CID treatment,Women's rights",3
Burkina Faso,Africa,"AU, OIC, OIF",Seek the support of the Council in the areas highlighted under section VII in its national report.,South Africa,Africa,"AU, Commonwealth",Accepted,1,General,3
Burkina Faso,Africa,"AU, OIC, OIF",Abolish death penalty by adopting a law commuting all death sentences that have been pronounced.,Albania,EEG,"OIC, OIF",Noted,5,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Accede to the Second Optional Protocol to the International Covenant on Civil and Political Rights.,Albania,EEG,"OIC, OIF",Noted,5,"Death penalty,International instruments",3
Burkina Faso,Africa,"AU, OIC, OIF",Recommend the abolishment of the death penalty in accordance with General Assembly resolution 62-149.,Brazil,GRULAC,"OAS, OEI",Noted,5,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Invite the Special Rapporteur on torture to make an official visit to the country.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,"Special procedures,Torture and other CID treatment",3
Burkina Faso,Africa,"AU, OIC, OIF",Abolish the death penalty.,Chile,GRULAC,"OAS, OEI",Noted,5,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Second Optional Protocol to the International Covenant on Civil and Political Rights.,Chile,GRULAC,"OAS, OEI",Noted,5,"Death penalty,International instruments",3
Burkina Faso,Africa,"AU, OIC, OIF",Recommended that polygamy be eliminated.,Chile,GRULAC,"OAS, OEI",Noted,4,Women's rights,3
Burkina Faso,Africa,"AU, OIC, OIF",Adopt specific legislation to prevent and punish violence against women.,France,WEOG,"EU, OIF",Noted,5,Women's rights,3
Burkina Faso,Africa,"AU, OIC, OIF",Ratify the Second Optional Protocol to the International Covenant on Civil and Political Rights aiming at abolishing the death penalty.,Gabon,Africa,"AU, OIC, OIF",Noted,5,"Death penalty,International instruments",3
Burkina Faso,Africa,"AU, OIC, OIF",Abolish capital punishment.,Mexico,GRULAC,"OAS, OEI, ACS",Noted,5,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Extend an open and standing invitation to all special procedures of the Council.,Mexico,GRULAC,"OAS, OEI, ACS",Noted,5,Special procedures,3
Burkina Faso,Africa,"AU, OIC, OIF",Take the steps to abolish the death penalty under the law.,Australia,WEOG,"PIF, Commonwealth",Noted,4,Death penalty,3
Burkina Faso,Africa,"AU, OIC, OIF",Make every possible effort to ensure that justice can operate independently and that all political influence on the legal system is eliminated.,Belgium,WEOG,"EU, OIF",Noted,4,Justice,3
Burkina Faso,Africa,"AU, OIC, OIF","Recommend, with regard to corruption, that the Government translate its intentions into tangible results and measures.",Belgium,WEOG,"EU, OIF",Noted,4,Corruption,3
Burkina Faso,Africa,"AU, OIC, OIF","Recommended that the authorities take all necessary measures to protect journalists who have been victims of intimidation, and identify and bring the perpetrators before the courts.",Chile,GRULAC,"OAS, OEI",Noted,4,Freedom of the press,3
Burkina Faso,Africa,"AU, OIC, OIF","Ease current restrictions to allow for full, unhindered freedom of expression and freedom of assembly.",Slovenia,EEG,EU,Noted,4,"Freedom of association and peaceful assembly,Freedom of opinion and expression",3
Burkina Faso,Africa,"AU, OIC, OIF",Consider the extension of a standing invitation to the special procedures of the Council.,Brazil,GRULAC,"OAS, OEI",Noted,3,Special procedures,3
Burkina Faso,Africa,"AU, OIC, OIF",Consider extending a standing invitation to all special procedures of the Council.,Latvia,EEG,EU,Noted,3,Special procedures,3
Burkina Faso,Africa,"AU, OIC, OIF","Consider enacting legislation on violence against women, including domestic violence, as recommended by the Committee on the Elimination of Discrimination against Women.",Malaysia,Asia,"ASEAN, OIC, Commonwealth",Noted,3,"Treaty bodies,Women's rights",3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission in compliance with the Paris Principles.,Australia,WEOG,"PIF, Commonwealth",Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF",Establish transitional justice mechanisms as a key element to the administration of justice and re-establishment of the rule of law.,Austria,WEOG,EU,Accepted,5,Justice,3
Burundi,Africa,"AU, OIF","Create, strengthen and render operational human rights monitoring bodies.",Cameroon,Africa,"AU, OIC, OIF, Commonwealth",Accepted,5,Other,3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission in compliance with the Paris Principles and finalize the submission of the required bill to the Parliament for adoption.,Egypt,Africa,"AU, OIC, AL, OIF",Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF","With international support, undertake further programmes for human rights training and capacity-building to train relevant institutions of law enforcement and justice in the area of human rights, and introduce human rights in the education system at all levels.",Egypt,Africa,"AU, OIC, AL, OIF",Accepted,5,"Human rights education and training,Justice,Right to education,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","Adopt legislation guaranteeing equality between men and women, particularly in the area of family and inheritance law.",France,WEOG,"EU, OIF",Accepted,5,Women's rights,3
Burundi,Africa,"AU, OIF","Speedily implement the new Criminal Code, declaring sexual violence a crime, while guaranteeing the impartiality of investigation and questioning.",Holy See,Observer,,Accepted,5,Women's rights,3
Burundi,Africa,"AU, OIF",Progressively increase its budgetary allocations to health in order to reach the 15 per cent target set by the Heads of States of the African Union in the African Strategy for Health 2007-2015.,Luxembourg,WEOG,"EU, OIF",Accepted,5,Right to health,3
Burundi,Africa,"AU, OIF",Set up hosting and reintegration structures for HIV-AIDS orphans.,Luxembourg,WEOG,"EU, OIF",Accepted,5,HIV - Aids,3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission.,Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission in compliance with the Paris Principles with a strong mandate.,Portugal,WEOG,"EU, OEI",Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF","Implement the recommendations of the Committee on the Elimination of Discrimination against Women and take measures to eliminate discriminatory practices against women, also through education and awareness-raising programmes.",Portugal,WEOG,"EU, OEI",Accepted,5,"Human rights education and training,Treaty bodies,Women's rights",3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission in compliance with the Paris Principles.,Republic of Korea,Asia,,Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission.,South Africa,Africa,"AU, Commonwealth",Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF",Establish an independent national human rights commission in compliance with the Paris Principles.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,5,NHRI,3
Burundi,Africa,"AU, OIF",Consolidate reconciliation.,Azerbaijan,EEG,"OIC, CIS",Accepted,4,Justice,3
Burundi,Africa,"AU, OIF","Take effective measures to eliminate all forms of discrimination against women, beginning with harmful cultural practices",Azerbaijan,EEG,"OIC, CIS",Accepted,4,"Torture and other CID treatment,Women's rights",3
Burundi,Africa,"AU, OIF",Consolidate reconciliation and peace through scrupulous respect for projects developed in cooperation with the United Nations.,Cameroon,Africa,"AU, OIC, OIF, Commonwealth",Accepted,4,Justice,3
Burundi,Africa,"AU, OIF","Support the efforts made to establish the procedures for transitional justice under the 2000 Arusha agreements, in particular setting up methods for national consultations, as called for by the Security Council in its resolution 1606 (2005).",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,4,Justice,3
Burundi,Africa,"AU, OIF",Increase the financial and human resources available to the judicial system.,Czech Republic,EEG,EU,Accepted,4,Justice,3
Burundi,Africa,"AU, OIF",Strengthen efforts to ensure that all newborn children are officially registered.,Czech Republic,EEG,EU,Accepted,4,Rights of the Child,3
Burundi,Africa,"AU, OIF","Increase its efforts to contribute to the disarmament, demobilization and reintegration of children involved in armed conflict.",France,WEOG,"EU, OIF",Accepted,4,"International humanitarian law,Rights of the Child",3
Burundi,Africa,"AU, OIF","Strengthen measures to raise awareness on the situation of albinos, prevent crimes against them and ensure material assistance to the victims.",France,WEOG,"EU, OIF",Accepted,4,"Human rights education and training,Minorities",3
Burundi,Africa,"AU, OIF",Fully comply with the recommendations of the Committee against Torture and do its utmost to ensure that the security forces operate within the framework of the rule of law.,Ireland,WEOG,EU,Accepted,4,"Public security,Torture and other CID treatment,Treaty bodies",3
Burundi,Africa,"AU, OIF",Use consultations to ensure that a truth and reconciliation commission and a special tribunal be established as soon as possible.,Ireland,WEOG,EU,Accepted,4,Justice,3
Burundi,Africa,"AU, OIF",Take all appropriate measures to address the issue of impunity and to implement adequate mechanisms of transitional justice.,Italy,WEOG,EU,Accepted,4,"Justice,Impunity",3
Burundi,Africa,"AU, OIF",Take appropriate measures to align the conditions of detainees with international standards.,Italy,WEOG,EU,Accepted,4,Detention,3
Burundi,Africa,"AU, OIF",Do its utmost to ensure that political parties are safeguarded in the elections of 2010.,Japan,Asia,,Accepted,4,"Elections,Freedom of association and peaceful assembly",3
Burundi,Africa,"AU, OIF","Take further appropriate measures to improve the situation of children, in particular children victims of war, children living and-or working in the streets, minors in prison and AIDS orphans.",Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,4,Rights of the Child,3
Burundi,Africa,"AU, OIF","Ensure that training programmes focusing on human rights are mandatory for all judges, lawyers and police officers.",Netherlands,WEOG,EU,Accepted,4,Human rights education and training,3
Burundi,Africa,"AU, OIF",Ensure that transitional justice mechanisms and reparations programmes fully integrate gender concerns and that justice for gender-based crimes during the conflict is realized.,Norway,WEOG,,Accepted,4,"Justice,Women's rights",3
Burundi,Africa,"AU, OIF",Fully promote the protection of human rights in the country.,Nigeria,Africa,"AU, OIC, Commonwealth",Accepted,4,General,3
Burundi,Africa,"AU, OIF",Reform the judicial system.,Nigeria,Africa,"AU, OIC, Commonwealth",Accepted,4,Justice,3
Burundi,Africa,"AU, OIF",Take urgent steps toward the full and prompt implementation of the recommendations of the Committee against Torture.,Portugal,WEOG,"EU, OEI",Accepted,4,"Torture and other CID treatment,Treaty bodies",3
Burundi,Africa,"AU, OIF","Increase work on gender equality, sexual violence and empowerment of women, especially regarding women's rights to inheritance and access to land.",Sweden,WEOG,EU,Accepted,4,Women's rights,3
Burundi,Africa,"AU, OIF",Intensify efforts to uphold the respect for the rule of law by ensuring an independent and well functioning judicial system.,Sweden,WEOG,EU,Accepted,4,Justice,3
Burundi,Africa,"AU, OIF",Step up efforts to implement the final observations of the Committee for the Elimination of Discrimination against Women.,Switzerland,WEOG,OIF,Accepted,4,"Treaty bodies,Women's rights",3
Burundi,Africa,"AU, OIF","Take the necessary steps to amend the Code on Persons and the Family, the law governing inheritance, matrimonial regimes and bequests and the Criminal Code in order to bring them into conformity with the principle of non-discrimination as set out in the Convention on the Elimination of All Forms of Discrimination against Women.",Switzerland,WEOG,OIF,Accepted,4,"International instruments,Women's rights",3
Burundi,Africa,"AU, OIF","Prioritize national consultations to establish transitional justice mechanisms to ensure that reconciliation and justice address allegations of the most serious crimes, including war crimes, crimes against humanity and genocide.",United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,Justice,3
Burundi,Africa,"AU, OIF",Consider ratifying the International Convention for the Protection of All Persons from Enforced Disappearance and accept the competence of the relevant committee.,Argentina,GRULAC,"OAS, OEI",Accepted,3,"Enforced disappearances,International instruments",3
Burundi,Africa,"AU, OIF",Consider ratifying the Optional Protocol to the Convention against Torture.,Brazil,GRULAC,"OAS, OEI",Accepted,3,"Detention,International instruments,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF",Consider ratifying the Optional Protocol to the Convention on the Elimination of All Forms of Discrimination against Women.,Brazil,GRULAC,"OAS, OEI",Accepted,3,"International instruments,Women's rights",3
Burundi,Africa,"AU, OIF","Consider strengthening programmes to fight and prevent HIV-AIDS, with special attention to women and children.",Brazil,GRULAC,"OAS, OEI",Accepted,3,"HIV - Aids,Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF",Consider ratifying the Optional Protocol to the Convention against Torture and establish an effective national preventive mechanism in compliance with it.,Czech Republic,EEG,EU,Accepted,3,"Detention,International instruments,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF",Consider ratifying the Optional Protocol to the Convention against Torture.,Djibouti,Africa,"AU, OIC, AL, OIF",Accepted,3,"Detention,International instruments,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF",Consider ratifying the Convention on the Rights of Persons with Disabilities and the Optional Protocol thereto.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,3,"Disabilities,International instruments",3
Burundi,Africa,"AU, OIF",Consider ratifying the International Convention for the Protection of All Persons from Enforced Disappearance.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,3,"Enforced disappearances,International instruments",3
Burundi,Africa,"AU, OIF",Consider ratifying the Optional Protocol to the Convention against Torture.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,3,"Detention,International instruments,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF",Continue efforts in the sector of the judicial system with the support of the international community.,Algeria,Africa,"AU, OIC, AL",Accepted,2,"Justice,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF",Recommended that the Government and armed groups that are signatories to the cease fire concluded pursuant to the agreement of 7 September 2006 continue efforts to implement it.,Algeria,Africa,"AU, OIC, AL",Accepted,2,International humanitarian law,3
Burundi,Africa,"AU, OIF","With the support and cooperation of the international community, continue to fight poverty.",Algeria,Africa,"AU, OIC, AL",Accepted,2,"Poverty,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","With the support and cooperation of the international community, continue to fight poverty.",Azerbaijan,EEG,"OIC, CIS",Accepted,2,"Poverty,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","With international support, continue to promote education for all, with special attention to achieving gender parity in school enrollment.",Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,"Right to education,Technical assistance and cooperation,Women's rights",3
